amount,card,Description,datetime,transaction type,date,YM,category,category_n
117.0,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
81.0,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
238.5,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
57.62,6572 [stcpay],jahez 971588770001 sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
135.0,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
127.0,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
1.92,6572 [stcpay],jahez 971588770001 sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
235.4,6572 [stcpay],jahez 971588770001 sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
333.0,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
201.0,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
67.0,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
80.0,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
176.0,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
146.0,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
3.75,6572 [stcpay],hungerstation internet sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,04 petrol,petrol
1.0,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
183.0,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
95.0,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
129.0,6572 [stcpay],jahez 971588770001 sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
219.0,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
241.0,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
209.0,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
153.0,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
154.0,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
265.0,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
103.05,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
40.0,6572 [stcpay],jahez 971588770001 sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
-518.0,6572 [stcpay],sender name: hassan aljishi,2021-03-20 00:00:00,stcpay credit,2021-03-20,2021-03,06 stcpay,stcpay
-34.0,6572 [stcpay],sender name: عادل عبدالحبيب,2021-03-23 00:00:00,stcpay credit,2021-03-23,2021-03,06 stcpay,stcpay
-34.0,6572 [stcpay],sender name: abdulrahman alfawzan,2021-03-23 00:00:00,stcpay credit,2021-03-23,2021-03,06 stcpay,stcpay
-34.0,6572 [stcpay],sender name: hassan alahmed,2021-03-23 00:00:00,stcpay credit,2021-03-23,2021-03,06 stcpay,stcpay
-60.0,6572 [stcpay],sender name: hassan alahmed,2021-03-29 00:00:00,stcpay credit,2021-03-29,2021-03,06 stcpay,stcpay
-140.0,6572 [stcpay],sender name: majed al hulayel,2021-04-03 00:00:00,stcpay credit,2021-04-03,2021-04,06 stcpay,stcpay
-28.0,6572 [stcpay],sender name: وليد العكر,2021-06-10 00:00:00,stcpay credit,2021-06-10,2021-06,06 stcpay,stcpay
-28.0,6572 [stcpay],sender name: abdullah basulaib,2021-06-10 00:00:00,stcpay credit,2021-06-10,2021-06,06 stcpay,stcpay
-28.0,6572 [stcpay],sender name: عادل عبدالحبيب,2021-06-10 00:00:00,stcpay credit,2021-06-10,2021-06,06 stcpay,stcpay
-28.0,6572 [stcpay],sender name: majed al hulayel,2021-06-10 00:00:00,stcpay credit,2021-06-10,2021-06,06 stcpay,stcpay
-12.5,6572 [stcpay],sender name: abdullah basulaib,2021-06-14 00:00:00,stcpay credit,2021-06-14,2021-06,06 stcpay,stcpay
-12.5,6572 [stcpay],sender name: عادل عبدالحبيب,2021-06-15 00:00:00,stcpay credit,2021-06-15,2021-06,06 stcpay,stcpay
1.25,6450,halalah,2021-06-23 10:25:00,card transaction,2021-06-23,2021-06,11 other,other
-29.0,6572 [stcpay],sender name: mohammed almulhim,2021-06-23 00:00:00,stcpay credit,2021-06-23,2021-06,06 stcpay,stcpay
9.0,6450,thmarat altghthiya for,2021-06-24 13:35:00,card transaction,2021-06-24,2021-06,03 market,market
84.0,0228,wafi energy com,2021-06-24 09:19:00,mada transaction,2021-06-24,2021-06,11 other,other
9.0,0228,almuharraq groc,2021-06-25 22:34:00,mada transaction,2021-06-25,2021-06,11 other,other
32.0,0228,frango,2021-06-25 22:28:00,mada transaction,2021-06-25,2021-06,11 other,other
